date,close,market_trend,trend,trend_returns,regime_signal_fftfeat
2022-04-14,437.79,0.2,438.23710903416054,-0.004356038251692174,-1.0
2022-04-18,437.97,0.2,436.519377882865,-0.0039196387432394175,-1.0
2022-04-19,445.04,0.35,434.9900528391936,-0.0035034528159750833,-1.0
2022-04-20,444.71,0.35,433.6101573948357,-0.0031722459751695187,-1.0
2022-04-21,438.06,0.2,432.31731367358736,-0.002981580802940309,-1.0
2022-04-22,426.04,0.2,431.0323590811719,-0.0029722487436292244,-1.0
2022-04-25,428.51,0.2,429.6676681391664,-0.003166098584604149,-1.0
2022-04-26,416.1,0.2,428.1364869702421,-0.0035636406517520758,-1.0
2022-04-27,417.27,0.3,426.36247986647743,-0.0041435550525456,-1.0
2022-04-28,427.81,0.3,424.2886461295749,-0.00486401556148186,-1.0
2022-04-29,412.0,0.3,421.8847962239788,-0.005665600358445544,-1.0
2022-05-02,414.48,-0.3,419.15287831569367,-0.006475506898415806,-1.0
2022-05-03,416.38,-0.3,416.12961230374015,-0.007212800313103118,-1.0
2022-05-04,429.06,-0.3,412.88610556172665,-0.007794462701313343,-1.0
2022-05-05,413.81,-0.3,409.52437515101235,-0.008142028432128301,-1.0
2022-05-06,411.34,-0.3,406.17096435041356,-0.008188549947392598,-1.0
2022-05-09,398.17,-0.3,402.9680945998809,-0.007885521200795331,-1.0
2022-05-10,399.09,-0.3,400.0630154603803,-0.00720920385120094,-1.0
2022-05-11,392.75,-0.3,397.59638540205077,-0.006165603824914934,-1.0
2022-05-12,392.34,-0.3,395.69061970173726,-0.0047932168658585406,-1.0
2022-05-13,401.72,-0.3,394.4391685080438,-0.003162701189724393,0.0
2022-05-16,400.09,-0.3,393.89763468904664,-0.0013729210033717187,1.0
2022-05-17,408.32,-0.3,394.07751068796796,0.00045665671250683104,1.0
2022-05-18,391.86,-0.3,394.94311613984746,0.0021965360326408057,1.0
2022-05-19,389.46,-0.3,396.412069119704,0.0037194039339487617,1.0
2022-05-20,389.63,-0.3,398.359343786871,0.004912248689832532,1.0
2022-05-23,396.92,-0.3,400.624678872109,0.005686662357918593,1.0
2022-05-24,393.89,-0.45,403.0228288138288,0.00598602649360358,1.0
2022-05-25,397.37,-0.45,405.35591512753905,0.005788968135072903,1.0
2022-05-26,405.31,-0.45,407.42695944031743,0.005109199682276078,1.0
2022-05-27,415.26,-0.45,409.05357642498774,0.003992413724670518,1.0
2022-05-31,412.93,-0.45,410.0807834720222,0.0025111797237220568,1.0
2022-06-01,409.59,-0.45,410.3919463888571,0.0007587844380330111,1.0
2022-06-02,417.39,-0.45,409.9170217901536,-0.0011572463906333041,1.0
2022-06-03,410.54,-0.45,408.6374656569758,-0.003121500365097951,0.0
2022-06-06,411.79,-0.45,406.58743673749535,-0.005016742447206957,-1.0
2022-06-07,415.74,-0.3,403.8512118457167,-0.006729733003396299,-1.0
2022-06-08,411.22,-0.3,400.5570241602405,-0.008156934011466332,-1.0
2022-06-09,401.44,-0.3,396.8678114510307,-0.009210206004860666,-1.0
2022-06-10,389.8,-0.3,392.96959653484106,-0.009822451717454661,-1.0
2022-06-13,375.0,-0.3,389.0583984405984,-0.009952927984075988,-1.0
2022-06-14,373.87,-0.3,385.3266760467938,-0.00959167674766015,-1.0
2022-06-15,379.2,-0.3,381.95032875344236,-0.008762298338621743,-1.0
2022-06-16,366.65,-0.3,379.07722018532934,-0.007522204726174486,-1.0
2022-06-17,365.86,-0.3,376.818056794045,-0.0059596390154487144,-1.0
2022-06-21,375.07,-0.3,375.2402554554124,-0.004187170201068513,-1.0
2022-06-22,374.39,-0.3,374.3651897075986,-0.002332014582901887,0.0
2022-06-23,378.06,-0.3,374.168933655323,-0.0005242369153737325,1.0
2022-06-24,390.08,-0.3,374.5863480744246,0.0011155774345663616,1.0
2022-06-27,388.59,-0.45,375.5180970849806,0.0024874078175716186,1.0
2022-06-28,380.65,-0.45,376.8399661714846,0.003520120859061837,1.0
2022-06-29,380.34,-0.45,378.4136899764237,0.00417610642768973,1.0
2022-06-30,377.25,-0.45,380.09840294051565,0.004452040210799257,1.0
2022-07-01,381.24,-0.45,381.76180350289616,0.0043762366521724605,1.0
2022-07-05,381.96,-0.45,383.29017307177696,0.0040034638218309215,1.0
2022-07-06,383.25,-0.45,384.5965082286553,0.003408214581681168,1.0
2022-07-07,388.99,-0.45,385.62619723256347,0.0026773228094312262,1.0
2022-07-08,388.67,-0.45,386.3598842323677,0.001902585988891481,1.0
2022-07-11,384.23,-0.45,386.813398274223,0.0011738124488684942,1.0
2022-07-12,380.83,-0.45,387.0348596360334,0.000572527639421061,1.0
2022-07-13,378.83,-0.45,387.09929415576045,0.00016648247082362566,1.0
2022-07-14,377.91,-0.45,387.1012700421605,5.104339971362393e-06,1.0
2022-07-15,385.13,-0.45,387.14620758263806,0.00011608729796397377,1.0
2022-07-18,381.95,-0.45,387.34109104715617,0.0005033846663125008,1.0
2022-07-19,392.27,-0.3,387.78532982248544,0.0011468929726208277,1.0
2022-07-20,394.77,-0.35,388.5624734831009,0.0020040563704954995,1.0
2022-07-21,398.79,-0.35,389.73338909739863,0.0030134552207308207,1.0
2022-07-22,395.09,-0.35,391.331368761742,0.004100186714933951,1.0
2022-07-25,395.57,-0.35,393.35946449700833,0.0051825534499923,0.0
2022-07-26,390.89,-0.3,395.7901614854584,0.006179327581600669,-1.0
2022-07-27,401.04,-0.35,398.56731495808384,0.00701673195261443,-1.0
2022-07-28,406.07,-0.35,401.61010583165626,0.007634321128144661,-1.0
2022-07-29,411.99,-0.35,404.8186283630059,0.00798914789433769,-1.0
2022-08-01,410.77,-0.35,408.08061952224176,0.00805790774112003,-1.0
2022-08-02,408.06,-0.35,411.27878065666306,0.007837081648634836,-1.0
2022-08-03,414.45,-0.52,414.298129451948,0.0073413677954989875,-1.0
2022-08-04,414.17,-0.52,417.0328523279689,0.006600857405845595,-1.0
2022-08-05,413.47,-0.52,419.3921987567306,0.005657459395803643,0.0
2022-08-08,412.99,-0.52,421.30506115956877,0.004561034774869022,1.0
2022-08-09,411.35,-0.52,422.7230066095607,0.0033656026967472386,1.0
2022-08-10,419.99,-0.52,423.62165812087176,0.002125863738807743,1.0
2022-08-11,419.99,-0.52,424.0004525005627,0.0008941808626385939,1.0
2022-08-12,427.1,-0.52,423.88091826847585,-0.00028192005782512464,1.0
2022-08-15,428.86,-0.52,423.3037125907211,-0.0013617165880280835,1.0
2022-08-16,429.7,-0.52,422.3247245747892,-0.0023127319388254186,0.0
2022-08-17,426.65,-0.52,421.01059051045564,-0.0031116673684133955,0.0
2022-08-18,427.89,-0.52,419.4339744566776,-0.003744837040480231,-1.0
2022-08-19,422.14,-0.52,417.6689473807758,-0.004208116612842705,-1.0
2022-08-22,413.35,-0.38,415.78675448194343,-0.004506422875427352,-1.0
2022-08-23,412.35,-0.38,413.85219960708224,-0.004652757342574754,-1.0
2022-08-24,413.67,-0.38,411.920804900876,-0.004666870704178705,-1.0
2022-08-25,419.51,-0.38,410.036830258669,-0.004573633134797306,-1.0
2022-08-26,405.31,-0.3,408.23216742941787,-0.004401221295444735,-1.0
2022-08-29,402.63,-0.3,406.52606324225627,-0.0041792497585496635,-1.0
2022-08-30,398.21,-0.3,404.92557931335176,-0.0039369774133048985,-1.0
2022-08-31,395.18,-0.3,403.426663826664,-0.0037017060992529105,-1.0
2022-09-01,396.42,-0.3,402.0156948384577,-0.003497460913521988,-1.0
2022-09-02,392.24,-0.3,400.67135264036546,-0.003344004264889344,-1.0
2022-09-06,390.76,-0.3,399.3666883207946,-0.003256195660042316,-1.0
2022-09-07,397.78,-0.3,398.071273217357,-0.003243673399212166,-1.0
2022-09-08,400.38,-0.3,396.7533355310245,-0.00331080832756514,-1.0
2022-09-09,406.6,-0.38,395.38181221502043,-0.003456866504142675,-1.0
2022-09-12,410.97,-0.38,393.9282632126424,-0.003676317315242539,-1.0
2022-09-13,393.1,-0.2,392.3686090154554,-0.003959234060707861,-1.0
2022-09-14,394.6,-0.2,390.68466033239315,-0.0042917517975957775,-1.0
2022-09-15,390.12,-0.2,388.8654106032454,-0.004656568106871539,-1.0
2022-09-16,385.56,-0.2,386.9080594651772,-0.005033492526454797,-1.0
2022-09-19,388.55,-0.3,384.8187302546986,-0.0054000663965663165,-1.0
2022-09-20,384.09,-0.3,382.612839871125,-0.00573228434622608,-1.0
2022-09-21,377.39,-0.3,380.31507760440553,-0.00600544996737018,-1.0
2022-09-22,374.22,-0.3,377.95895327438234,-0.006195190432270903,-1.0
2022-09-23,367.95,-0.2,375.585885966016,-0.006278637634610007,-1.0
2022-09-26,364.31,-0.2,373.24382350283446,-0.006235757387841434,-1.0
2022-09-27,363.38,-0.2,370.9854091394582,-0.006050774912177648,-1.0
2022-09-28,370.53,-0.3,368.86574414463604,-0.005713607442780488,-1.0
2022-09-29,362.79,-0.3,366.9398302962758,-0.005221178379755109,-1.0
2022-09-30,357.18,-0.2,365.2598113254681,-0.004578459006347679,-1.0
2022-10-03,366.61,-0.3,363.87216310306184,-0.0037990717275210306,-1.0
2022-10-04,377.97,-0.3,362.8150049442833,-0.002905300998469307,0.0
2022-10-05,377.09,-0.45,362.11571536664394,-0.0019273998266603476,1.0
2022-10-06,373.2,-0.45,361.78903242253307,-0.0009021506945096069,1.0
2022-10-07,362.79,-0.45,361.8358000335212,0.00012926763057174995,1.0
2022-10-10,360.02,-0.45,362.2424877438225,0.0011239565301819354,1.0
2022-10-11,357.74,-0.3,362.9815637024169,0.0020402796016492086,1.0
2022-10-12,356.56,-0.3,364.0127426626034,0.002840857672407493,1.0
2022-10-13,365.97,-0.45,365.28506676860223,0.003495273535460086,1.0
2022-10-14,357.63,-0.45,366.7397121471728,0.003982219671443632,1.0
2022-10-17,366.82,-0.45,368.3133544771105,0.004290896998103699,1.0
2022-10-18,371.13,-0.45,369.9418772496969,0.00442156862571097,1.0
2022-10-19,368.5,-0.45,371.56417214191197,0.004385269665267089,1.0
2022-10-20,365.41,-0.45,373.1257654060436,0.0042027552202617,1.0
2022-10-21,374.29,-0.45,374.5820094789588,0.003902823680188572,1.0
2022-10-24,378.87,-0.45,375.9006053770467,0.0035201794659653896,1.0
2022-10-25,384.92,-0.52,377.06326724320326,0.00309300344166874,1.0
2022-10-26,382.02,-0.52,378.0664022603426,0.002660389129053975,1.0
2022-10-27,379.98,-0.45,378.9207521640161,0.002259787959378645,1.0
2022-10-28,389.02,-0.52,379.65002083087103,0.0019245941603622807,1.0
2022-10-31,386.21,-0.52,380.2885894076101,0.0016819927346285457,1.0
2022-11-01,384.52,-0.52,380.8784897399462,0.0015511912499266423,1.0
2022-11-02,374.87,-0.45,381.46586265538366,0.001542153025860138,1.0
2022-11-03,371.01,-0.3,382.09716529787556,0.0016549387620097278,1.0
2022-11-04,376.35,-0.3,382.81540813640055,0.0018797387255282683,1.0
2022-11-07,379.95,-0.3,383.6566962576349,0.00219763390750094,1.0
2022-11-08,382.0,-0.35,384.6473218459047,0.0025820625521013607,1.0
2022-11-09,374.13,-0.3,385.8016079680032,0.003000894732762438,1.0
2022-11-10,394.69,-0.35,387.12064215456434,0.0034189442431522554,1.0
2022-11-11,398.51,-0.35,388.59196726049134,0.0038006888440207387,1.0
2022-11-14,395.12,-0.35,390.1902228586193,0.004112940391937103,1.0
2022-11-15,398.49,-0.35,391.87865927366494,0.0043272135387601995,1.0
2022-11-16,395.45,-0.35,393.611384159385,0.004421585214493762,1.0
2022-11-17,394.24,-0.35,395.3361531604663,0.004381908325047146,1.0
2022-11-18,396.03,-0.35,396.9974851966726,0.0042023276215061856,1.0
2022-11-21,394.59,-0.35,398.53987110672625,0.003885127658401988,1.0
2022-11-22,399.9,-0.52,399.9108518529149,0.0034400090068316125,1.0
2022-11-23,402.42,-0.52,401.0637675416008,0.00288293174177201,1.0
2022-11-25,402.33,-0.52,401.9600179726806,0.0022346831192794347,1.0
2022-11-28,395.91,-0.52,402.57072494915775,0.0015193226917376013,1.0
2022-11-29,395.23,-0.52,402.87774111538295,0.0007626390773050051,1.0
2022-11-30,407.68,-0.52,402.8740044226196,-9.275004255737684e-06,1.0
2022-12-01,407.38,-0.52,402.5632865448295,-0.0007712532314796405,1.0
2022-12-02,406.91,-0.52,401.9594235786217,-0.001500044803863565,1.0
2022-12-05,399.59,-0.52,401.0851452111831,-0.002175041350330642,1.0
2022-12-06,393.83,-0.38,399.9706326782243,-0.002778742983293392,0.0
2022-12-07,393.16,-0.25,398.6519361945844,-0.003296983268021192,0.0
2022-12-08,396.24,-0.25,397.16937047325194,-0.0037189477504726565,-1.0
2022-12-09,393.28,-0.25,395.5659850070654,-0.004037032020560827,-1.0
2022-12-12,398.95,-0.25,393.886177394992,-0.004246592669092664,-1.0
2022-12-13,401.97,-0.25,392.17448703368433,-0.00434564719337982,-1.0
2022-12-14,399.4,-0.25,390.47457685738027,-0.004334576145332059,-1.0
2022-12-15,389.63,-0.2,388.8283859637879,-0.004215872149324618,-1.0
2022-12-16,383.27,-0.2,387.2754185807484,-0.003993966076293987,-1.0
2022-12-19,380.02,-0.2,385.85212650536755,-0.0036751417908134076,-1.0
2022-12-20,380.54,-0.2,384.5913432601751,-0.0032675296015892696,0.0
2022-12-21,386.23,-0.2,383.52173790915685,-0.002781147755306246,0.0
2022-12-22,380.72,-0.2,382.6672728171692,-0.002227944357589551,1.0
2022-12-23,382.91,-0.2,382.0466698419573,-0.001621782209497713,1.0
2022-12-27,381.4,-0.2,381.67291025899607,-0.0009783087053626405,1.0
2022-12-28,376.66,-0.2,381.55281179931114,-0.00031466330582230473,1.0
2022-12-29,383.44,-0.2,381.68673852979,0.0003510044385395261,1.0
2022-12-30,382.43,-0.2,382.06850363632157,0.0010002053202113892,1.0
2023-01-03,380.82,-0.2,382.6855201992629,0.0016149369996973917,1.0
2023-01-04,383.76,-0.2,383.5192406779872,0.002178604715146415,1.0
2023-01-05,379.38,-0.2,384.5459031711083,0.002676951725566923,1.0
2023-01-06,388.08,-0.25,385.73757383966046,0.003098903560602828,1.0
2023-01-09,387.86,-0.35,387.0634433100648,0.0034372318392699164,1.0
2023-01-10,390.58,-0.35,388.49130409669067,0.0036889580023760082,1.0
2023-01-11,395.52,-0.35,389.98910991572325,0.003855442330981562,1.0
2023-01-12,396.96,-0.35,391.5264997064613,0.003942135181852491,1.0
2023-01-13,398.5,-0.35,393.0761620033127,0.003958001049771065,1.0
2023-01-17,397.77,-0.35,394.614920696416,0.0039146578751074745,1.0
2023-01-18,391.49,-0.35,396.12444153790426,0.003825300976517232,1.0
2023-01-19,388.64,-0.3,397.5914889210362,0.003703501297310341,1.0
2023-01-20,395.88,-0.35,399.00770202961013,0.0035619804448459025,1.0
2023-01-23,400.63,-0.35,400.3689048028283,0.003411469919738952,1.0
2023-01-24,400.2,-0.35,401.67401083477364,0.0032597587282361395,1.0
2023-01-25,400.35,-0.35,402.92362749353055,0.0031110219358227997,1.0
2023-01-26,404.75,-0.35,404.11849848924146,0.0029655024281991516,1.0
2023-01-27,405.68,-0.35,405.2579467609856,0.0028195894917055764,1.0
2023-01-30,400.59,-0.35,406.33848690047233,0.0026663021616797344,1.0
2023-01-31,406.48,-0.35,407.35276685423344,0.002496145421759133,1.0
2023-02-01,410.8,-0.35,408.2889724926487,0.002298267532696796,1.0
2023-02-02,416.78,-0.52,409.130787685063,0.002061812219112724,1.0
2023-02-03,412.35,-0.52,409.85795026487534,0.0017773352719963054,1.0
2023-02-06,409.83,-0.52,410.44738550699884,0.001438145195774787,1.0
2023-02-07,415.19,-0.52,410.87483913856283,0.0010414334374087009,1.0
2023-02-08,410.65,-0.52,411.1168774445753,0.0005890803791246402,1.0
2023-02-09,407.09,-0.52,411.1530784105897,8.805516873788832e-05,1.0
2023-02-10,408.04,-0.38,410.96820988349793,-0.0004496343011863857,1.0
2023-02-13,412.83,-0.52,410.55418184810026,-0.001007445406823626,1.0
2023-02-14,412.64,-0.38,409.9115717327132,-0.0015652260865894885,1.0
2023-02-15,413.98,-0.38,409.05055376954743,-0.0021004968450297756,1.0
2023-02-16,408.28,-0.38,407.99111339124454,-0.002589998640852076,1.0
2023-02-17,407.26,0.68,406.7624911178128,-0.0030113946924466006,1.0
2023-02-21,399.09,0.3,405.40187155458227,-0.0033449976164011685,1.0
2023-02-22,398.54,0.3,403.95240519777127,-0.0035753815128005684,1.0
2023-02-23,400.66,0.35,402.46071663622837,-0.0036927334565877157,1.0
2023-02-24,396.38,0.2,400.97410574405757,-0.003693803719766575,0.0
2023-02-27,397.73,-0.2,399.53768295184756,-0.0035823330525160957,1.0
2023-02-28,396.26,-0.2,398.19169170631403,-0.0033688718310351806,1.0
2023-03-01,394.74,-0.2,396.9692589361033,-0.003069960513169989,1.0
2023-03-02,397.81,-0.2,395.89477825257615,-0.002706710052075123,1.0
2023-03-03,404.19,-0.25,394.9830736236534,-0.0023028963224694943,1.0
2023-03-06,404.47,-0.25,394.23941841932964,-0.0018827520822635169,1.0
2023-03-07,398.27,-0.2,393.66040280915894,-0.0014686903011682517,1.0
2023-03-08,398.92,-0.2,393.2355593574117,-0.001079213069731022,1.0
2023-03-09,391.56,-0.2,392.949580515379,-0.0007272456298205165,1.0
2023-03-10,385.91,-0.2,392.7849002945301,-0.0004190874071756667,1.0
2023-03-13,385.36,-0.2,392.72437221724994,-0.00015409980687841607,1.0
2023-03-14,391.73,-0.2,392.7537612595044,7.483376213346382e-05,1.0
2023-03-15,389.28,-0.2,392.86378106841903,0.0002801241382432984,1.0
2023-03-16,396.11,-0.2,393.05144869425044,0.00047769133953012854,1.0
2023-03-17,389.99,-0.2,393.32059412807735,0.00068475878850216,1.0
2023-03-20,393.74,-0.2,393.68144531091167,0.0009174479755738041,1.0
2023-03-21,398.91,-0.35,394.14930322396395,0.0011884174848086904,1.0
2023-03-22,392.11,-0.3,394.7424171595096,0.0015047950882933758,1.0
2023-03-23,393.17,-0.3,395.479257864531,0.0018666367559978525,1.0
2023-03-24,395.75,-0.3,396.37545700052016,0.0022661090769420245,1.0
2023-03-27,396.49,-0.3,397.4407277180089,0.0026875294589374654,1.0
2023-03-28,395.6,-0.3,398.6760977187027,0.003108312547098535,1.0
2023-03-29,401.35,-0.35,400.07177034436575,0.0035007682518448657,1.0
2023-03-30,403.7,-0.35,401.605881454481,0.003834589750720818,1.0
2023-03-31,409.39,-0.35,403.2443437322316,0.004079776600423912,1.0
2023-04-03,410.95,-0.35,404.94187205947935,0.004209676722396916,1.0
2023-04-04,408.67,-0.35,406.64417251787347,0.004203814364112102,1.0
2023-04-05,407.6,-0.35,408.2911637316871,0.004050202425417204,1.0
2023-04-06,409.19,-0.35,409.8209935735887,0.0037469090144377493,1.0
2023-04-10,409.61,0.55,411.1745271538832,0.003302743396554453,1.0
2023-04-11,409.72,0.45,412.2999224761822,0.002737025880685806,1.0
2023-04-12,408.05,0.45,413.1568847581051,0.0020784924643599823,1.0
2023-04-13,413.47,0.45,413.720202699985,0.0013634480330873,1.0
2023-04-14,412.46,0.45,413.98221996129075,0.0006333199577777116,1.0
2023-04-17,413.94,0.45,413.95397921273366,-6.821729822048539e-05,1.0
2023-04-18,414.21,0.45,413.6648874744679,-0.0006983668542468457,1.0
2023-04-19,414.14,0.45,413.1608803663707,-0.0012183947039215992,1.0
2023-04-20,411.88,0.45,412.50119780947693,-0.0015966723575300268,1.0
2023-04-21,412.2,0.45,411.7540121892138,-0.0018113538196516954,1.0
2023-04-24,412.63,0.45,410.9912598750148,-0.001852446586114942,1.0
2023-04-25,406.08,0.35,410.2831075880604,-0.0017230349063135364,1.0
2023-04-26,404.36,0.35,409.6925282089169,-0.0014394435652380633,1.0
2023-04-27,412.41,0.35,409.2704613261079,-0.0010302040036076487,1.0
2023-04-28,415.93,0.35,409.0519911002295,-0.0005338040404151423,1.0
2023-05-01,415.51,0.35,409.0538908389344,4.644247543650337e-06,1.0
2023-05-02,410.84,0.35,409.27376685984854,0.0005375233577735727,1.0
2023-05-03,408.02,0.35,409.6908938446357,0.001019188178092989,1.0
2023-05-04,405.13,0.2,410.2686824315748,0.0014103037085275716,1.0
2023-05-05,412.63,0.35,410.9585709997389,0.0016815530838847348,1.0
2023-05-08,412.74,0.35,411.7050012194254,0.001816315006816005,1.0
2023-05-09,410.93,0.35,412.4510334634348,0.0018120553352514168,1.0
2023-05-10,412.85,0.35,413.14409361803763,0.001680345297678354,1.0
2023-05-11,412.13,0.35,413.74132379548246,0.0014455735581615503,1.0
2023-05-12,411.59,0.35,414.2140384253377,0.0011425366591830688,1.0
2023-05-15,413.01,0.35,414.5508622856528,0.0008131637971409145,1.0
2023-05-16,410.25,0.35,414.7592420342709,0.0005026638889840118,1.0
2023-05-17,415.23,0.35,414.86516774524654,0.00025539083940850915,1.0
2023-05-18,419.23,0.45,414.9111029675001,0.00011072325619232437,1.0
2023-05-19,418.62,0.45,414.952286270512,9.925813678490769e-05,1.0
2023-05-22,418.79,0.45,415.0517190703982,0.0002396246584874806,1.0
2023-05-23,414.09,0.45,415.2742796501193,0.0005362237270565284,1.0
2023-05-24,411.09,0.35,415.68048989197916,0.000978173370626445,1.0
2023-05-25,414.65,0.35,416.32050092143595,0.001539670600424703,1.0
2023-05-26,420.02,0.45,417.228852427415,0.002181856295735196,1.0
2023-05-30,420.18,0.45,418.42049833444435,0.002856096600454272,1.0
2023-05-31,417.85,0.45,419.88848387087535,0.003508397753634096,1.0
2023-06-01,421.82,0.45,421.6035152504825,0.004084492539058404,1.0
2023-06-02,427.92,0.45,423.5154959153662,0.0045350206905836465,1.0
2023-06-05,427.1,0.68,425.5569275921135,0.004820205391387278,1.0
2023-06-06,428.03,0.68,427.64790620320395,0.004913510920669717,1.0
2023-06-07,426.55,0.68,429.7022973012567,0.004803931150493046,1.0
2023-06-08,429.13,0.68,431.63456652258475,0.0044967626039322806,1.0
2023-06-09,429.9,0.68,433.366677729285,0.004012911247249784,1.0
2023-06-12,433.8,0.57,434.8344609847795,0.003386931508405855,1.0
2023-06-13,436.66,0.57,435.9928954913389,0.0026640816460035133,1.0
2023-06-14,437.18,0.57,436.81984542539755,0.001896705067009563,1.0
2023-06-15,442.6,0.57,437.3179209820875,0.0011402310630024282,1.0
2023-06-16,439.46,0.57,437.51430080125107,0.00044905504609227265,1.0
2023-06-20,437.18,0.68,437.4585304848704,-0.00012747084216113702,1.0
2023-06-21,434.94,0.68,437.2184889562725,-0.0005487183627024272,1.0
2023-06-22,436.51,0.68,436.87487390617395,-0.000785911526566152,1.0
2023-06-23,433.21,0.52,436.51468508107627,-0.0008244667904042657,1.0
2023-06-26,431.44,0.52,436.2242682050867,-0.0006653083754459832,1.0
2023-06-27,436.17,0.52,436.08251541084155,-0.00032495393901033065,1.0
2023-06-28,436.39,0.52,436.1547974211412,0.00016575305761001857,1.0
2023-06-29,438.11,0.52,436.48813056617,0.0007642542212069614,1.0
2023-06-30,443.28,0.52,437.1079649930553,0.0014200487561513153,1.0
2023-07-03,443.79,0.68,438.01683017758137,0.0020792693277518204,1.0
2023-07-05,443.13,0.68,439.1949041972711,0.002689563364978831,1.0
2023-07-06,439.66,0.52,440.6024000216201,0.0032047180213110593,1.0
2023-07-07,438.55,0.52,442.1835014152531,0.0035884992763439705,1.0
2023-07-10,439.66,0.52,443.8714477610799,0.0038172983397715132,1.0
2023-07-11,442.46,0.52,445.594273358809,0.003881361611383527,1.0
2023-07-12,446.02,0.52,447.2806609005467,0.003784580822877359,1.0
2023-07-13,449.56,0.57,448.8653746441456,0.00354299633793298,1.0
2023-07-14,449.28,0.68,450.29379513763627,0.0031822915604107216,1.0
2023-07-17,450.84,0.57,451.525178224144,0.0027346214844718997,1.0
2023-07-18,454.19,0.57,452.5343962747984,0.0022351312824318015,1.0
2023-07-19,455.2,0.57,453.31207570892275,0.0017184979540254552,1.0
2023-07-20,452.18,0.9,453.86320646661073,0.0012157866229927095,1.0
2023-07-21,452.18,0.9,454.20445033131494,0.0007518650109596958,1.0
2023-07-24,454.2,0.8,454.36050105564885,0.0003435693424405084,1.0
2023-07-25,455.44,0.8,454.35993781403494,-1.239635955663232e-06,1.0
2023-07-26,455.51,0.8,454.23105597441884,-0.00028365581753564406,1.0
2023-07-27,452.49,0.7,453.99815146630203,-0.0005127445714101508,1.0
2023-07-28,456.92,0.7,453.6786779869579,-0.0007036889430327431,1.0
2023-07-31,457.79,0.6,453.2815956738011,-0.0008752501107582855,1.0
2023-08-01,456.48,0.7,452.80709576142743,-0.0010468104527128208,1.0
2023-08-02,450.13,0.7,452.2477316006061,-0.0012353255195366453,1.0
2023-08-03,448.84,0.52,451.5908277943215,-0.001452530903714333,1.0
2023-08-04,446.81,0.52,450.82189223633276,-0.0017027262527550269,1.0
2023-08-07,450.71,0.52,449.9286356637806,-0.0019813957306312746,1.0
2023-08-08,448.75,0.52,448.90512261950255,-0.0022748341918003012,1.0
2023-08-09,445.75,0.52,447.75554537874774,-0.002560846786614168,1.0
2023-08-10,445.91,0.52,446.4971326844314,-0.002810490472545446,1.0
2023-08-11,445.65,0.52,445.1617771733808,-0.002990737035694191,1.0
2023-08-14,448.11,0.52,443.79608315791,-0.003067860012920476,1.0
2023-08-15,442.89,0.52,442.45968933001774,-0.0030112790054002136,1.0
2023-08-16,439.64,0.3,441.22189469571566,-0.0027975308579554214,1.0
2023-08-17,436.29,0.3,440.1567939984276,-0.002413979700673363,1.0
2023-08-18,436.5,0.3,439.337293645325,-0.0018618373367775831,1.0
2023-08-21,439.34,0.3,438.82851417617337,-0.0011580611901397253,1.0
2023-08-22,438.15,0.3,438.6811765495502,-0.000335752171665038,1.0
2023-08-23,443.03,0.52,438.9256067615612,0.0005571932990915407,1.0
2023-08-24,436.89,0.3,439.5669712497126,0.0014612145618102534,1.0
2023-08-25,439.97,0.3,440.58227435196426,0.0023097802352280983,1.0
2023-08-28,442.76,0.35,441.91951454739166,0.0030351656734131094,1.0
2023-08-29,449.16,0.45,443.49921920052634,0.003574643348240869,1.0
2023-08-30,451.01,0.45,445.21837318576405,0.003876340500298392,1.0
2023-08-31,450.35,0.45,446.95654309189365,0.00390408395253794,1.0
2023-09-01,451.19,0.45,448.5837949866362,0.0036407385010761573,1.0
2023-09-05,449.24,0.45,449.96982876505905,0.0030897990384699536,1.0
2023-09-06,446.22,0.45,450.99362250836884,0.0022752497564551,1.0
2023-09-07,444.85,0.45,451.55280886866257,0.0012398985980857091,1.0
2023-09-08,445.52,0.45,451.57200010406024,4.250053375987051e-05,1.0
2023-09-11,448.45,0.45,451.00934107004946,-0.0012460007128013428,1.0
2023-09-12,445.99,0.45,449.8606962303059,-0.0025468315955903265,0.0
2023-09-13,446.51,0.45,448.16105781510635,-0.0037781438330620754,0.0
2023-09-14,450.36,0.45,445.9829828894181,-0.0048600271882319745,-1.0
2023-09-15,443.37,0.3,443.4321088457016,-0.005719666762148745,-1.0
2023-09-18,443.63,0.2,440.640039148935,-0.006296498699732478,-1.0
2023-09-19,442.71,0.2,437.7551131682567,-0.006547126280785465,-1.0
2023-09-20,438.64,0.2,434.93175630342864,-0.006449626240557116,-1.0
2023-09-21,431.39,0.2,432.3192332818393,-0.0060067423997588465,-1.0
2023-09-22,430.42,0.2,430.05068707955326,-0.0052473867171370925,-1.0
2023-09-25,432.23,0.2,428.23333273872737,-0.0042259073068047215,-1.0
2023-09-26,425.88,0.2,426.9405899799418,-0.00301878125768007,0.0
2023-09-27,426.05,0.3,426.2067877142778,-0.0017187456121201539,1.0
2023-09-28,428.52,0.3,426.02486974851894,-0.0004268302875570784,1.0
2023-09-29,427.48,0.3,426.34729110669093,0.0007568134657545134,1.0
2023-10-02,427.31,0.3,427.0900385060637,0.0017421182563275295,1.0
2023-10-03,421.59,0.3,428.1394580149272,0.0024571388097327507,1.0
