id,symbol,date,open,high,low,close,volume,split
8277,AACG,2023-04-20,1.9,1.95,1.9,1.92,1500.0,test
10330,^GSPC,2023-04-20,4130.48,4148.57,4114.57,4129.79,,test
8278,AACG,2023-04-21,1.9,1.95,1.88,1.88,6000.0,test
10329,^GSPC,2023-04-21,4132.14,4138.02,4113.86,4133.52,,test
8279,AACG,2023-04-24,1.85,1.91,1.84,1.91,5900.0,test
10328,^GSPC,2023-04-24,4132.07,4142.41,4117.77,4137.04,,test
8280,AACG,2023-04-25,1.87,1.91,1.84,1.84,6500.0,test
10327,^GSPC,2023-04-25,4126.43,4126.43,4071.38,4071.63,,test
8281,AACG,2023-04-26,1.84,1.87,1.8,1.83,4600.0,test
10326,^GSPC,2023-04-26,4087.78,4089.67,4049.35,4055.99,,test
8282,AACG,2023-04-27,1.81,1.82,1.79,1.8,3900.0,test
10325,^GSPC,2023-04-27,4075.29,4138.24,4075.29,4135.35,,test
8283,AACG,2023-04-28,1.8,1.83,1.8,1.81,11600.0,test
10324,^GSPC,2023-04-28,4129.63,4170.06,4127.18,4169.48,,test
8284,AACG,2023-05-01,1.8,1.96,1.8,1.94,21400.0,test
10323,^GSPC,2023-05-01,4166.79,4186.92,4164.12,4167.87,,test
8285,AACG,2023-05-02,1.94,2.07,1.8,1.88,74900.0,test
10322,^GSPC,2023-05-02,4164.1,4164.1,4089.72,4119.58,,test
8286,AACG,2023-05-03,1.91,1.92,1.86,1.89,12300.0,test
10321,^GSPC,2023-05-03,4122.25,4148.3,4088.86,4090.75,,test
8287,AACG,2023-05-04,1.89,1.94,1.85,1.89,7000.0,test
10320,^GSPC,2023-05-04,4082.55,4082.61,4048.28,4061.22,,test
8288,AACG,2023-05-05,1.88,1.89,1.82,1.86,6100.0,test
10319,^GSPC,2023-05-05,4084.73,4147.02,4084.73,4136.25,,test
8289,AACG,2023-05-08,1.76,1.82,1.76,1.82,8600.0,test
10318,^GSPC,2023-05-08,4136.98,4142.3,4123.81,4138.12,,test
8290,AACG,2023-05-09,1.77,1.81,1.76,1.81,8100.0,test
10317,^GSPC,2023-05-09,4124.25,4130.35,4116.65,4119.17,,test
8291,AACG,2023-05-10,1.73,1.87,1.73,1.75,4800.0,test
10316,^GSPC,2023-05-10,4143.74,4154.28,4098.92,4137.64,,test
8292,AACG,2023-05-11,1.73,1.75,1.7,1.71,14700.0,test
10315,^GSPC,2023-05-11,4132.24,4132.8,4109.29,4130.62,,test
8293,AACG,2023-05-12,1.7,1.7,1.55,1.6,25200.0,test
10314,^GSPC,2023-05-12,4138.54,4143.74,4099.12,4124.08,,test
8294,AACG,2023-05-15,1.56,1.61,1.52,1.52,10300.0,test
10313,^GSPC,2023-05-15,4126.65,4141.25,4110.27,4136.28,,test
8295,AACG,2023-05-16,1.5,1.52,1.45,1.48,14500.0,test
10312,^GSPC,2023-05-16,4127.95,4135.54,4109.86,4109.9,,test
8296,AACG,2023-05-17,1.45,1.57,1.45,1.49,35400.0,test
10311,^GSPC,2023-05-17,4122.85,4164.67,4113.62,4158.77,,test
8297,AACG,2023-05-18,1.56,1.58,1.48,1.49,24600.0,test
10310,^GSPC,2023-05-18,4157.68,4202.2,4153.5,4198.05,,test
8298,AACG,2023-05-19,1.49,1.5,1.48,1.48,26100.0,test
10309,^GSPC,2023-05-19,4204.15,4212.91,4180.2,4191.98,,test
8299,AACG,2023-05-22,1.49,1.57,1.49,1.52,9700.0,test
10308,^GSPC,2023-05-22,4190.78,4209.22,4179.68,4192.63,,test
8300,AACG,2023-05-23,1.53,1.55,1.5,1.55,9100.0,test
10307,^GSPC,2023-05-23,4176.8,4185.68,4142.54,4145.58,,test
8301,AACG,2023-05-24,1.55,1.55,1.49,1.49,39400.0,test
10306,^GSPC,2023-05-24,4132.96,4132.96,4103.98,4115.24,,test
8302,AACG,2023-05-25,1.5,1.52,1.48,1.48,12600.0,test
10305,^GSPC,2023-05-25,4155.71,4165.74,4129.73,4151.28,,test
8303,AACG,2023-05-26,1.5,1.54,1.48,1.5,11200.0,test
10304,^GSPC,2023-05-26,4156.16,4212.87,4156.16,4205.45,,test
8304,AACG,2023-05-30,1.5,1.57,1.48,1.49,17000.0,test
10303,^GSPC,2023-05-30,4226.71,4231.1,4192.18,4205.52,,test
8305,AACG,2023-05-31,1.49,1.54,1.49,1.49,9300.0,test
10302,^GSPC,2023-05-31,4190.74,4195.44,4166.15,4179.83,,test
8306,AACG,2023-06-01,1.54,1.55,1.5,1.5,4300.0,test
10301,^GSPC,2023-06-01,4183.03,4232.43,4171.64,4221.02,,test
8307,AACG,2023-06-02,1.47,1.52,1.47,1.49,14800.0,test
10300,^GSPC,2023-06-02,4241.01,4290.67,4241.01,4282.37,,test
8308,AACG,2023-06-05,1.52,1.52,1.45,1.45,11400.0,test
10299,^GSPC,2023-06-05,4282.99,4299.28,4266.82,4273.79,,test
8309,AACG,2023-06-06,1.45,1.46,1.4,1.4,12900.0,test
10298,^GSPC,2023-06-06,4271.34,4288.33,4263.09,4283.85,,test
8310,AACG,2023-06-07,1.41,1.41,1.35,1.35,9000.0,test
10297,^GSPC,2023-06-07,4285.47,4299.19,4263.96,4267.52,,test
8311,AACG,2023-06-08,1.62,1.62,1.34,1.4,37400.0,test
10296,^GSPC,2023-06-08,4268.69,4298.01,4261.07,4293.93,,test
8312,AACG,2023-06-09,1.5,1.5,1.23,1.29,31800.0,test
10295,^GSPC,2023-06-09,4304.88,4322.62,4291.7,4298.86,,test
8313,AACG,2023-06-12,1.27,1.34,1.26,1.26,10400.0,test
10294,^GSPC,2023-06-12,4308.32,4340.13,4304.37,4338.93,,test
8314,AACG,2023-06-13,1.26,1.3,1.25,1.29,16900.0,test
10293,^GSPC,2023-06-13,4352.61,4375.37,4349.31,4369.01,,test
8315,AACG,2023-06-14,1.29,1.36,1.29,1.32,14700.0,test
10292,^GSPC,2023-06-14,4366.29,4391.82,4337.85,4372.59,,test
8316,AACG,2023-06-15,1.31,1.4,1.31,1.38,13300.0,test
10291,^GSPC,2023-06-15,4365.33,4439.2,4362.6,4425.84,,test
8317,AACG,2023-06-16,1.42,1.44,1.37,1.41,7500.0,test
10290,^GSPC,2023-06-16,4440.95,4448.47,4407.44,4409.59,,test
8318,AACG,2023-06-20,1.44,1.45,1.4,1.45,9600.0,test
10289,^GSPC,2023-06-20,4396.11,4400.15,4367.19,4388.71,,test
8319,AACG,2023-06-21,1.44,1.45,1.4,1.4,9500.0,test
10288,^GSPC,2023-06-21,4380.01,4386.22,4360.14,4365.69,,test
8320,AACG,2023-06-22,1.36,1.41,1.36,1.4,2200.0,test
10287,^GSPC,2023-06-22,4355.4,4382.25,4351.82,4381.89,,test
8321,AACG,2023-06-23,1.37,1.41,1.35,1.36,6700.0,test
10286,^GSPC,2023-06-23,4354.17,4366.55,4341.34,4348.33,,test
8322,AACG,2023-06-26,1.35,1.39,1.35,1.37,3000.0,test
10285,^GSPC,2023-06-26,4344.84,4362.06,4328.08,4328.82,,test
8323,AACG,2023-06-27,1.35,1.4,1.35,1.39,4100.0,test
10284,^GSPC,2023-06-27,4337.36,4384.42,4335.0,4378.41,,test
8324,AACG,2023-06-28,1.4,1.45,1.39,1.4,4800.0,test
10283,^GSPC,2023-06-28,4367.48,4390.35,4360.22,4376.86,,test
8325,AACG,2023-06-29,1.46,1.46,1.43,1.44,2200.0,test
10282,^GSPC,2023-06-29,4374.94,4398.39,4371.97,4396.44,,test
8326,AACG,2023-06-30,1.46,1.49,1.43,1.43,17400.0,test
10281,^GSPC,2023-06-30,4422.44,4458.48,4422.44,4450.38,,test
8327,AACG,2023-07-03,1.41,1.48,1.41,1.41,2200.0,test
10280,^GSPC,2023-07-03,4450.48,4456.46,4442.29,4455.59,,test
8328,AACG,2023-07-05,1.5,1.5,1.38,1.41,5500.0,test
10279,^GSPC,2023-07-05,4442.04,4454.06,4436.61,4446.82,,test
8329,AACG,2023-07-06,1.4,1.42,1.36,1.37,3700.0,test
10278,^GSPC,2023-07-06,4422.62,4422.62,4385.05,4411.59,,test
8330,AACG,2023-07-07,1.37,1.44,1.34,1.38,8300.0,test
10277,^GSPC,2023-07-07,4404.54,4440.39,4397.4,4398.95,,test
8331,AACG,2023-07-10,1.35,1.41,1.35,1.41,3200.0,test
10276,^GSPC,2023-07-10,4394.23,4412.6,4389.92,4409.53,,test
8332,AACG,2023-07-11,1.39,1.42,1.39,1.4,4400.0,test
10275,^GSPC,2023-07-11,4415.55,4443.64,4408.46,4439.26,,test
8333,AACG,2023-07-12,1.38,1.54,1.38,1.52,18000.0,test
10274,^GSPC,2023-07-12,4467.69,4488.34,4463.23,4472.16,,test
8334,AACG,2023-07-13,1.42,1.62,1.42,1.51,22200.0,test
10273,^GSPC,2023-07-13,4491.5,4517.38,4489.36,4510.04,,test
8335,AACG,2023-07-14,1.47,1.55,1.47,1.48,4100.0,test
10272,^GSPC,2023-07-14,4514.61,4527.76,4499.56,4505.42,,test
8336,AACG,2023-07-17,1.44,1.46,1.44,1.44,2100.0,test
10271,^GSPC,2023-07-17,4508.86,4532.85,4504.9,4522.79,,test
8337,AACG,2023-07-18,1.46,1.51,1.44,1.44,6900.0,test
10270,^GSPC,2023-07-18,4521.78,4562.3,4514.59,4554.98,,test
8338,AACG,2023-07-19,1.41,1.45,1.41,1.44,8100.0,test
10269,^GSPC,2023-07-19,4563.87,4578.43,4557.48,4565.72,,test
8339,AACG,2023-07-20,1.42,1.42,1.4,1.4,3000.0,test
10268,^GSPC,2023-07-20,4554.38,4564.74,4527.56,4534.87,,test
8340,AACG,2023-07-21,1.44,1.44,1.39,1.39,6300.0,test
10267,^GSPC,2023-07-21,4550.16,4555.0,4535.79,4536.34,,test
8341,AACG,2023-07-24,1.38,1.42,1.35,1.38,11800.0,test
10266,^GSPC,2023-07-24,4543.39,4563.41,4541.29,4554.64,,test
8342,AACG,2023-07-25,1.44,1.44,1.31,1.38,16200.0,test
10265,^GSPC,2023-07-25,4555.19,4580.62,4552.42,4567.46,,test
8343,AACG,2023-07-26,1.33,1.39,1.32,1.34,7000.0,test
10264,^GSPC,2023-07-26,4558.96,4582.47,4547.58,4566.75,,test
8344,AACG,2023-07-27,1.34,1.37,1.32,1.35,4600.0,test
10263,^GSPC,2023-07-27,4598.26,4607.07,4528.56,4537.41,,test
8345,AACG,2023-07-28,1.39,1.41,1.32,1.37,5900.0,test
10262,^GSPC,2023-07-28,4565.75,4590.16,4564.01,4582.23,,test
8346,AACG,2023-07-31,1.29,1.39,1.29,1.33,17000.0,test
10261,^GSPC,2023-07-31,4584.82,4594.22,4573.14,4588.96,,test
8347,AACG,2023-08-01,1.36,1.39,1.3,1.39,3000.0,test
10260,^GSPC,2023-08-01,4578.83,4584.62,4567.53,4576.73,,test
8348,AACG,2023-08-02,1.34,1.36,1.31,1.36,8500.0,test
10259,^GSPC,2023-08-02,4550.93,4550.93,4505.75,4513.39,,test
8349,AACG,2023-08-03,1.33,1.35,1.32,1.32,3300.0,test
10258,^GSPC,2023-08-03,4494.27,4519.49,4485.54,4501.89,,test
8350,AACG,2023-08-04,1.36,1.37,1.32,1.32,2900.0,test
10257,^GSPC,2023-08-04,4513.96,4540.34,4474.55,4478.03,,test
8351,AACG,2023-08-07,1.31,1.32,1.28,1.29,4700.0,test
10256,^GSPC,2023-08-07,4491.58,4519.84,4491.15,4518.44,,test
8352,AACG,2023-08-08,1.25,1.29,1.12,1.22,23400.0,test
10255,^GSPC,2023-08-08,4498.03,4503.31,4464.39,4499.38,,test
8353,AACG,2023-08-09,1.2,1.33,1.18,1.25,31200.0,test
10254,^GSPC,2023-08-09,4501.57,4502.44,4461.33,4467.71,,test
8354,AACG,2023-08-10,1.26,1.31,1.25,1.25,7700.0,test
10253,^GSPC,2023-08-10,4487.16,4527.37,4457.92,4468.83,,test
8355,AACG,2023-08-11,1.27,1.33,1.23,1.29,9200.0,test
10252,^GSPC,2023-08-11,4450.69,4476.23,4443.98,4464.05,,test
8356,AACG,2023-08-14,1.3,1.31,1.22,1.29,6300.0,test
10251,^GSPC,2023-08-14,4458.13,4490.33,4453.44,4489.72,,test
8357,AACG,2023-08-15,1.23,1.24,1.18,1.18,14700.0,test
10250,^GSPC,2023-08-15,4478.87,4478.87,4432.19,4437.86,,test
8358,AACG,2023-08-16,1.18,1.22,1.18,1.21,6500.0,test
10249,^GSPC,2023-08-16,4433.79,4449.95,4403.55,4404.33,,test
8359,AACG,2023-08-17,1.24,1.3,1.21,1.27,8200.0,test
10248,^GSPC,2023-08-17,4416.32,4421.17,4364.83,4370.36,,test
8360,AACG,2023-08-18,1.31,1.31,1.22,1.25,8700.0,test
10247,^GSPC,2023-08-18,4344.88,4381.82,4335.31,4369.71,,test
8361,AACG,2023-08-21,1.27,1.28,1.21,1.21,10700.0,test
10246,^GSPC,2023-08-21,4380.28,4407.55,4360.3,4399.77,,test
8362,AACG,2023-08-22,1.24,1.24,1.21,1.23,1700.0,test
10245,^GSPC,2023-08-22,4415.33,4418.59,4382.77,4387.55,,test
8363,AACG,2023-08-23,1.26,1.26,1.18,1.21,9400.0,test
10244,^GSPC,2023-08-23,4396.44,4443.18,4396.44,4436.01,,test
8364,AACG,2023-08-24,1.27,1.28,1.21,1.21,7800.0,test
10243,^GSPC,2023-08-24,4455.16,4458.3,4375.55,4376.31,,test
8365,AACG,2023-08-25,1.23,1.23,1.23,1.23,1100.0,test
10242,^GSPC,2023-08-25,4389.38,4418.46,4356.29,4405.71,,test
8366,AACG,2023-08-28,1.19,1.23,1.19,1.21,2000.0,test
10241,^GSPC,2023-08-28,4426.03,4439.56,4414.98,4433.31,,test
8367,AACG,2023-08-29,1.22,1.25,1.22,1.24,4500.0,test
10240,^GSPC,2023-08-29,4432.75,4500.14,4431.68,4497.63,,test
8368,AACG,2023-08-30,1.27,1.32,1.24,1.26,6200.0,test
10239,^GSPC,2023-08-30,4500.34,4521.65,4493.59,4514.87,,test
8369,AACG,2023-08-31,1.24,1.27,1.24,1.24,2200.0,test
10238,^GSPC,2023-08-31,4517.01,4532.26,4507.39,4507.66,,test
8370,AACG,2023-09-01,1.3,1.3,1.23,1.26,2900.0,test
10237,^GSPC,2023-09-01,4530.6,4541.25,4501.35,4515.77,,test
8371,AACG,2023-09-05,1.26,1.26,1.2,1.23,2800.0,test
10236,^GSPC,2023-09-05,4510.06,4514.29,4496.01,4496.83,,test
8372,AACG,2023-09-06,1.23,1.23,1.21,1.21,1000.0,test
10235,^GSPC,2023-09-06,4490.35,4490.35,4442.38,4465.48,,test
8373,AACG,2023-09-07,1.18,1.2,1.18,1.19,2400.0,test
10234,^GSPC,2023-09-07,4434.55,4457.81,4430.46,4451.14,,test
8374,AACG,2023-09-08,1.18,1.2,1.18,1.18,10700.0,test
10233,^GSPC,2023-09-08,4451.3,4473.53,4448.38,4457.49,,test
8375,AACG,2023-09-11,1.18,1.21,1.12,1.12,9900.0,test
10232,^GSPC,2023-09-11,4480.98,4490.77,4467.89,4487.46,,test
8376,AACG,2023-09-12,1.16,1.16,1.16,1.16,500.0,test
10231,^GSPC,2023-09-12,4473.27,4487.11,4456.83,4461.9,,test
8377,AACG,2023-09-13,1.16,1.17,1.16,1.16,1000.0,test
10230,^GSPC,2023-09-13,4462.65,4479.39,4453.52,4467.44,,test
8378,AACG,2023-09-14,1.13,1.19,1.13,1.14,5300.0,test
10229,^GSPC,2023-09-14,4487.78,4511.99,4478.69,4505.1,,test
8379,AACG,2023-09-15,1.21,1.21,1.13,1.13,1300.0,test
10228,^GSPC,2023-09-15,4497.98,4497.98,4447.21,4450.32,,test
8380,AACG,2023-09-18,1.14,1.16,1.13,1.13,4300.0,test
10227,^GSPC,2023-09-18,4445.13,4466.36,4442.11,4453.53,,test
8381,AACG,2023-09-19,1.18,1.18,1.13,1.13,1000.0,test
10226,^GSPC,2023-09-19,4445.41,4449.85,4416.61,4443.95,,test
8382,AACG,2023-09-20,1.15,1.17,1.15,1.16,2600.0,test
10225,^GSPC,2023-09-20,4452.81,4461.03,4401.38,4402.2,,test
8383,AACG,2023-09-21,1.2,1.2,1.14,1.14,1400.0,test
10224,^GSPC,2023-09-21,4374.36,4375.7,4329.17,4330.0,,test
8384,AACG,2023-09-22,1.14,1.14,1.14,1.14,600.0,test
10223,^GSPC,2023-09-22,4341.74,4357.4,4316.49,4320.06,,test
8385,AACG,2023-09-25,1.13,1.15,1.13,1.15,3300.0,test
10222,^GSPC,2023-09-25,4310.62,4338.51,4302.7,4337.44,,test
8386,AACG,2023-09-26,1.15,1.19,1.13,1.13,4400.0,test
10221,^GSPC,2023-09-26,4312.88,4313.01,4265.98,4273.53,,test
8387,AACG,2023-09-27,1.13,1.19,1.13,1.13,3800.0,test
10220,^GSPC,2023-09-27,4282.63,4292.07,4238.63,4274.51,,test
8388,AACG,2023-09-28,1.13,1.15,1.12,1.15,900.0,test
10219,^GSPC,2023-09-28,4269.65,4317.27,4264.38,4299.7,,test
8389,AACG,2023-09-29,1.12,1.16,1.12,1.12,1500.0,test
10218,^GSPC,2023-09-29,4328.18,4333.15,4274.86,4288.05,,test
8390,AACG,2023-10-02,1.13,1.13,1.12,1.12,2600.0,test
10217,^GSPC,2023-10-02,4284.52,4300.58,4260.21,4288.39,,test
8391,AACG,2023-10-03,1.14,1.14,1.12,1.13,4900.0,test
10216,^GSPC,2023-10-03,4269.75,4281.15,4216.45,4229.45,,test
8392,AACG,2023-10-04,1.12,1.12,1.1,1.1,5900.0,test
10215,^GSPC,2023-10-04,4233.83,4268.5,4220.48,4263.75,,test
8393,AACG,2023-10-05,1.1,1.14,1.1,1.1,2200.0,test
10214,^GSPC,2023-10-05,4259.31,4267.13,4225.91,4258.19,,test
8394,AACG,2023-10-06,1.1,1.14,1.1,1.1,3800.0,test
10213,^GSPC,2023-10-06,4234.79,4324.1,4219.55,4308.5,,test
8395,AACG,2023-10-09,1.11,1.14,1.1,1.1,1400.0,test
10212,^GSPC,2023-10-09,4289.02,4341.73,4283.79,4335.66,,test
8396,AACG,2023-10-10,1.1,1.14,1.1,1.1,6800.0,test
10211,^GSPC,2023-10-10,4339.75,4385.46,4339.64,4358.24,,test
8397,AACG,2023-10-11,1.1,1.1,1.1,1.1,2700.0,test
10210,^GSPC,2023-10-11,4366.59,4378.64,4345.34,4376.95,,test
8398,AACG,2023-10-12,1.1,1.1,1.1,1.1,3000.0,test
10209,^GSPC,2023-10-12,4380.94,4385.85,4325.43,4349.61,,test
8399,AACG,2023-10-13,1.1,1.14,1.1,1.1,8300.0,test
10208,^GSPC,2023-10-13,4360.49,4377.1,4311.97,4327.78,,test
8400,AACG,2023-10-16,1.1,1.15,1.1,1.1,1500.0,test
10207,^GSPC,2023-10-16,4342.37,4383.33,4342.37,4373.63,,test
8401,AACG,2023-10-17,1.1,1.13,1.02,1.08,2300.0,test
10206,^GSPC,2023-10-17,4345.23,4393.57,4337.54,4373.2,,test
8402,AACG,2023-10-18,1.09,1.09,1.04,1.04,3200.0,test
10205,^GSPC,2023-10-18,4357.35,4364.2,4303.84,4314.6,,test
8403,AACG,2023-10-19,1.1,1.12,1.02,1.03,1500.0,test
10204,^GSPC,2023-10-19,4321.36,4339.54,4269.69,4278.0,,test
8404,AACG,2023-10-20,1.02,1.05,1.02,1.05,2000.0,test
10203,^GSPC,2023-10-20,4273.85,4276.56,4223.03,4224.16,,test
8405,AACG,2023-10-23,1.02,1.08,1.02,1.06,1200.0,test
10202,^GSPC,2023-10-23,4210.4,4255.84,4189.22,4217.04,,test
8406,AACG,2023-10-24,1.02,1.07,1.02,1.03,7100.0,test
10201,^GSPC,2023-10-24,4235.79,4259.38,4219.43,4247.68,,test
8407,AACG,2023-10-25,1.02,1.07,1.02,1.02,2200.0,test
10200,^GSPC,2023-10-25,4232.42,4232.42,4181.42,4186.77,,test
8408,AACG,2023-10-26,1.0,1.08,1.0,1.08,5200.0,test
10199,^GSPC,2023-10-26,4175.99,4183.6,4127.9,4137.23,,test
8409,AACG,2023-10-27,1.05,1.05,0.95,0.96,10400.0,test
10198,^GSPC,2023-10-27,4152.93,4156.7,4103.78,4117.37,,test
8410,AACG,2023-10-30,1.01,1.05,0.92,1.05,6500.0,test
10197,^GSPC,2023-10-30,4139.39,4177.47,4132.94,4166.82,,test
8411,AACG,2023-10-31,0.93,1.01,0.93,0.97,2300.0,test
10196,^GSPC,2023-10-31,4171.33,4195.55,4153.12,4193.8,,test
8412,AACG,2023-11-01,0.98,0.98,0.89,0.96,6200.0,test
10195,^GSPC,2023-11-01,4201.27,4245.64,4197.74,4237.86,,test
8413,AACG,2023-11-02,1.05,1.06,0.88,0.95,5100.0,test
10194,^GSPC,2023-11-02,4268.26,4319.72,4268.26,4317.78,,test
8414,AACG,2023-11-03,1.06,1.06,0.9,0.99,9600.0,test
10193,^GSPC,2023-11-03,4334.23,4373.62,4334.23,4358.34,,test
8415,AACG,2023-11-06,1.05,1.1,0.91,0.91,3000.0,test
10192,^GSPC,2023-11-06,4364.27,4372.21,4347.53,4365.98,,test
8416,AACG,2023-11-07,0.92,1.0,0.92,0.96,1900.0,test
10191,^GSPC,2023-11-07,4366.21,4386.26,4355.41,4378.38,,test
8417,AACG,2023-11-08,0.83,0.95,0.83,0.85,34200.0,test
10190,^GSPC,2023-11-08,4384.37,4391.2,4359.76,4382.78,,test
8418,AACG,2023-11-09,0.88,0.9,0.85,0.85,10800.0,test
10189,^GSPC,2023-11-09,4391.41,4393.4,4343.94,4347.35,,test
8419,AACG,2023-11-10,0.95,0.95,0.85,0.85,5400.0,test
10188,^GSPC,2023-11-10,4364.15,4418.03,4353.34,4415.24,,test
8420,AACG,2023-11-13,0.8,0.88,0.8,0.87,8400.0,test
10187,^GSPC,2023-11-13,4406.66,4421.76,4393.82,4411.55,,test
8421,AACG,2023-11-14,0.89,0.95,0.89,0.89,5700.0,test
10186,^GSPC,2023-11-14,4458.97,4508.67,4458.97,4495.7,,test
8422,AACG,2023-11-15,0.85,0.94,0.85,0.86,5100.0,test
10185,^GSPC,2023-11-15,4505.3,4521.17,4495.31,4502.88,,test
8423,AACG,2023-11-16,0.84,0.86,0.84,0.86,4000.0,test
10184,^GSPC,2023-11-16,4497.08,4511.99,4487.83,4508.24,,test
8424,AACG,2023-11-17,0.82,0.93,0.81,0.93,2300.0,test
10183,^GSPC,2023-11-17,4509.55,4520.12,4499.66,4514.02,,test
8425,AACG,2023-11-20,0.93,0.93,0.87,0.91,2800.0,test
10182,^GSPC,2023-11-20,4511.7,4557.11,4510.36,4547.38,,test
8426,AACG,2023-11-21,0.98,0.98,0.91,0.91,900.0,test
10181,^GSPC,2023-11-21,4538.77,4542.14,4525.51,4538.19,,test
8427,AACG,2023-11-22,0.95,0.97,0.87,0.93,2500.0,test
10180,^GSPC,2023-11-22,4553.04,4568.43,4545.05,4556.62,,test
8428,AACG,2023-11-24,0.97,0.98,0.92,0.92,2400.0,test
10179,^GSPC,2023-11-24,4555.84,4560.31,4552.8,4559.34,,test
8429,AACG,2023-11-27,0.85,0.85,0.85,0.85,3700.0,test
10178,^GSPC,2023-11-27,4554.86,4560.52,4546.32,4550.43,,test
8430,AACG,2023-11-28,0.87,0.96,0.8,0.95,4000.0,test
10177,^GSPC,2023-11-28,4545.55,4568.14,4540.51,4554.89,,test
8431,AACG,2023-11-29,0.88,0.93,0.82,0.88,4300.0,test
10176,^GSPC,2023-11-29,4571.84,4587.64,4547.15,4550.58,,test
8432,AACG,2023-11-30,0.83,0.88,0.83,0.88,3800.0,test
10175,^GSPC,2023-11-30,4554.87,4569.89,4537.24,4567.8,,test
8433,AACG,2023-12-01,0.86,0.87,0.8,0.86,7000.0,test
10174,^GSPC,2023-12-01,4559.43,4599.39,4554.71,4594.63,,test
8434,AACG,2023-12-04,0.88,0.9,0.85,0.89,9700.0,test
10173,^GSPC,2023-12-04,4564.37,4572.37,4546.72,4569.78,,test
8435,AACG,2023-12-05,0.9,0.9,0.85,0.85,4600.0,test
10172,^GSPC,2023-12-05,4557.25,4578.56,4551.68,4567.18,,test
8436,AACG,2023-12-06,0.81,0.96,0.81,0.95,19200.0,test
10171,^GSPC,2023-12-06,4586.23,4590.74,4546.5,4549.34,,test
8437,AACG,2023-12-07,0.86,0.89,0.85,0.89,2500.0,test
10170,^GSPC,2023-12-07,4568.84,4590.92,4565.22,4585.59,,test
8438,AACG,2023-12-08,0.89,0.89,0.8,0.81,20900.0,test
10169,^GSPC,2023-12-08,4576.2,4609.23,4574.06,4604.37,,test
8439,AACG,2023-12-11,0.85,0.93,0.85,0.9,7100.0,test
10168,^GSPC,2023-12-11,4593.39,4623.71,4593.39,4622.44,,test
8440,AACG,2023-12-12,0.9,0.92,0.88,0.89,2400.0,test
10167,^GSPC,2023-12-12,4618.3,4643.93,4608.09,4643.7,,test
8441,AACG,2023-12-13,0.9,0.91,0.88,0.89,7400.0,test
10166,^GSPC,2023-12-13,4646.2,4709.69,4643.23,4707.09,,test
8442,AACG,2023-12-14,0.91,0.91,0.85,0.85,20700.0,test
10165,^GSPC,2023-12-14,4721.04,4738.57,4694.34,4719.55,,test
8443,AACG,2023-12-15,0.89,0.89,0.85,0.85,6600.0,test
10164,^GSPC,2023-12-15,4714.23,4725.53,4704.69,4719.19,,test
8444,AACG,2023-12-18,0.79,0.85,0.79,0.83,26300.0,test
10163,^GSPC,2023-12-18,4725.58,4749.52,4725.58,4740.56,,test
8445,AACG,2023-12-19,0.87,0.87,0.83,0.85,22100.0,test
10162,^GSPC,2023-12-19,4743.72,4768.69,4743.72,4768.37,,test
8446,AACG,2023-12-20,0.85,0.85,0.83,0.83,20500.0,test
10161,^GSPC,2023-12-20,4764.73,4778.01,4697.82,4698.35,,test
8447,AACG,2023-12-21,0.86,0.86,0.81,0.81,12900.0,test
10160,^GSPC,2023-12-21,4724.29,4748.71,4708.35,4746.75,,test
8448,AACG,2023-12-22,0.83,0.86,0.81,0.81,2800.0,test
10159,^GSPC,2023-12-22,4753.92,4772.94,4736.77,4754.63,,test
8449,AACG,2023-12-26,0.84,0.87,0.84,0.84,7000.0,test
10158,^GSPC,2023-12-26,4758.86,4784.72,4758.45,4774.75,,test
8450,AACG,2023-12-27,0.85,1.19,0.85,1.05,101600.0,test
10157,^GSPC,2023-12-27,4773.45,4785.39,4768.9,4781.58,,test
8451,AACG,2023-12-28,1.18,1.18,1.04,1.14,125500.0,test
10156,^GSPC,2023-12-28,4786.44,4793.3,4780.98,4783.35,,test
8452,AACG,2023-12-29,1.22,1.27,1.11,1.16,33800.0,test
10155,^GSPC,2023-12-29,4782.88,4788.43,4751.99,4769.83,,test
8453,AACG,2024-01-02,1.15,1.15,0.97,0.97,15300.0,test
10154,^GSPC,2024-01-02,4745.2,4754.33,4722.67,4742.83,,test
8454,AACG,2024-01-03,1.09,1.23,1.04,1.04,2500.0,test
10153,^GSPC,2024-01-03,4725.07,4729.29,4699.71,4704.81,,test
8455,AACG,2024-01-04,1.14,1.15,1.09,1.09,5600.0,test
10152,^GSPC,2024-01-04,4697.42,4726.78,4687.53,4688.68,,test
8456,AACG,2024-01-05,1.09,1.2,1.05,1.11,13800.0,test
10151,^GSPC,2024-01-05,4690.57,4721.49,4682.11,4697.24,,test
8457,AACG,2024-01-08,1.06,1.06,1.03,1.05,17600.0,test
10150,^GSPC,2024-01-08,4703.7,4764.54,4699.82,4763.54,,test
8458,AACG,2024-01-09,1.05,1.12,1.05,1.11,1400.0,test
10149,^GSPC,2024-01-09,4741.93,4765.47,4730.35,4756.5,,test
8459,AACG,2024-01-10,1.1,1.16,1.06,1.15,11800.0,test
10148,^GSPC,2024-01-10,4759.94,4790.8,4756.2,4783.45,,test
8460,AACG,2024-01-11,1.05,1.2,0.92,1.02,55400.0,test
