id,symbol,date,open,high,low,close,volume,split
7965,AACG,2022-01-21,1.81,1.81,1.72,1.75,88200.0,validation
7966,AACG,2022-01-24,1.71,1.72,1.55,1.7,131800.0,validation
7967,AACG,2022-01-25,1.7,1.76,1.7,1.72,48200.0,validation
7968,AACG,2022-01-26,1.79,1.8,1.6,1.68,64200.0,validation
7969,AACG,2022-01-27,1.64,1.71,1.54,1.54,49600.0,validation
7970,AACG,2022-01-28,1.53,1.58,1.48,1.55,28500.0,validation
7971,AACG,2022-01-31,1.66,1.66,1.48,1.56,27400.0,validation
7972,AACG,2022-02-01,1.53,1.65,1.52,1.61,56000.0,validation
7973,AACG,2022-02-02,1.66,1.71,1.5,1.63,400400.0,validation
7974,AACG,2022-02-03,1.6,1.64,1.54,1.54,32400.0,validation
7975,AACG,2022-02-04,1.6,1.68,1.5,1.56,61800.0,validation
7976,AACG,2022-02-07,1.58,1.64,1.51,1.59,67800.0,validation
7977,AACG,2022-02-08,1.56,1.61,1.56,1.58,28800.0,validation
7978,AACG,2022-02-09,1.58,1.67,1.57,1.59,52900.0,validation
7979,AACG,2022-02-10,1.59,1.78,1.59,1.64,71000.0,validation
7980,AACG,2022-02-11,1.7,1.7,1.52,1.57,45600.0,validation
7981,AACG,2022-02-14,1.59,1.66,1.51,1.54,27200.0,validation
7982,AACG,2022-02-15,1.55,1.62,1.5,1.54,65100.0,validation
7983,AACG,2022-02-16,1.5,1.58,1.5,1.55,19500.0,validation
7984,AACG,2022-02-17,1.55,1.57,1.47,1.55,15900.0,validation
7985,AACG,2022-02-18,1.57,1.57,1.36,1.39,52500.0,validation
7986,AACG,2022-02-22,1.47,1.47,1.21,1.26,57400.0,validation
7987,AACG,2022-02-23,1.27,1.35,1.24,1.26,12000.0,validation
7988,AACG,2022-02-24,1.2,1.34,1.18,1.34,33100.0,validation
7989,AACG,2022-02-25,1.36,1.42,1.34,1.36,7900.0,validation
7990,AACG,2022-02-28,1.32,1.34,1.27,1.3,27900.0,validation
7991,AACG,2022-03-01,1.27,1.33,1.25,1.32,10500.0,validation
7992,AACG,2022-03-02,1.29,1.33,1.25,1.25,10700.0,validation
7993,AACG,2022-03-03,1.31,1.31,1.22,1.24,9100.0,validation
7994,AACG,2022-03-04,1.29,1.29,1.21,1.21,35000.0,validation
7995,AACG,2022-03-07,1.21,1.26,1.16,1.2,65700.0,validation
7996,AACG,2022-03-08,1.18,1.25,1.17,1.24,29800.0,validation
7997,AACG,2022-03-09,1.26,1.33,1.26,1.3,16100.0,validation
7998,AACG,2022-03-10,1.27,1.31,1.18,1.18,13900.0,validation
7999,AACG,2022-03-11,1.25,1.25,1.18,1.18,23100.0,validation
8000,AACG,2022-03-14,1.28,1.33,1.15,1.24,61100.0,validation
8001,AACG,2022-03-15,1.25,1.25,1.17,1.18,13900.0,validation
8002,AACG,2022-03-16,1.33,1.45,1.22,1.3,95800.0,validation
8003,AACG,2022-03-17,1.36,1.42,1.31,1.38,45100.0,validation
8004,AACG,2022-03-18,1.45,1.45,1.38,1.43,39800.0,validation
8005,AACG,2022-03-21,1.48,1.49,1.4,1.42,42400.0,validation
8006,AACG,2022-03-22,1.27,1.43,1.27,1.39,82000.0,validation
8007,AACG,2022-03-23,1.36,1.65,1.36,1.46,165900.0,validation
8008,AACG,2022-03-24,1.44,1.46,1.41,1.44,17500.0,validation
8009,AACG,2022-03-25,1.42,1.52,1.42,1.45,12500.0,validation
8010,AACG,2022-03-28,1.45,1.46,1.31,1.35,31700.0,validation
8011,AACG,2022-03-29,1.34,1.4,1.34,1.37,15200.0,validation
8012,AACG,2022-03-30,1.39,1.42,1.33,1.4,31000.0,validation
8013,AACG,2022-03-31,1.39,1.6,1.39,1.48,46200.0,validation
8014,AACG,2022-04-01,1.56,1.6,1.4,1.44,151100.0,validation
8015,AACG,2022-04-04,1.45,1.46,1.4,1.41,22900.0,validation
8016,AACG,2022-04-05,1.4,1.46,1.4,1.44,16300.0,validation
8017,AACG,2022-04-06,1.38,1.44,1.3,1.3,11000.0,validation
8018,AACG,2022-04-07,1.32,1.32,1.22,1.27,26400.0,validation
8019,AACG,2022-04-08,1.26,1.27,1.21,1.21,7200.0,validation
8020,AACG,2022-04-11,1.2,1.26,1.2,1.23,17900.0,validation
8021,AACG,2022-04-12,1.23,1.27,1.18,1.21,32900.0,validation
8022,AACG,2022-04-13,1.23,1.25,1.19,1.22,13300.0,validation
8023,AACG,2022-04-14,1.23,1.24,1.22,1.23,8700.0,validation
8024,AACG,2022-04-18,1.22,1.24,1.18,1.19,18800.0,validation
8025,AACG,2022-04-19,1.19,1.23,1.16,1.16,36100.0,validation
8026,AACG,2022-04-20,1.16,1.19,1.16,1.16,7300.0,validation
8027,AACG,2022-04-21,1.16,1.2,1.16,1.17,10200.0,validation
8028,AACG,2022-04-22,1.17,1.24,1.16,1.21,27700.0,validation
8029,AACG,2022-04-25,1.18,1.2,1.16,1.17,21600.0,validation
8030,AACG,2022-04-26,1.18,1.18,1.16,1.16,6900.0,validation
8031,AACG,2022-04-27,1.16,1.19,1.15,1.15,9900.0,validation
8032,AACG,2022-04-28,1.16,1.16,1.13,1.15,10400.0,validation
8033,AACG,2022-04-29,1.17,1.2,1.16,1.18,7200.0,validation
8034,AACG,2022-05-02,1.17,1.18,1.15,1.16,5300.0,validation
8035,AACG,2022-05-03,1.15,1.17,1.15,1.16,7100.0,validation
8036,AACG,2022-05-04,1.15,1.15,1.14,1.15,11400.0,validation
8037,AACG,2022-05-05,1.16,1.17,1.14,1.17,13700.0,validation
8038,AACG,2022-05-06,1.15,1.16,1.14,1.14,17600.0,validation
8039,AACG,2022-05-09,1.14,1.14,1.07,1.07,26800.0,validation
8040,AACG,2022-05-10,1.07,1.09,1.07,1.08,11300.0,validation
8041,AACG,2022-05-11,1.09,1.09,1.04,1.04,24000.0,validation
8042,AACG,2022-05-12,1.0,1.0,0.88,0.94,14600.0,validation
8043,AACG,2022-05-13,1.07,1.07,0.93,1.05,16400.0,validation
8044,AACG,2022-05-16,1.15,1.15,1.01,1.01,10300.0,validation
8045,AACG,2022-05-17,1.13,1.13,1.07,1.09,12900.0,validation
8046,AACG,2022-05-18,1.1,1.1,1.08,1.08,3100.0,validation
8047,AACG,2022-05-19,1.1,1.1,1.03,1.03,15700.0,validation
8048,AACG,2022-05-20,1.03,1.03,1.01,1.01,7900.0,validation
8049,AACG,2022-05-23,1.02,1.02,1.01,1.01,6300.0,validation
8050,AACG,2022-05-24,1.01,1.04,0.99,0.99,22100.0,validation
8051,AACG,2022-05-25,1.01,1.01,0.97,0.97,23900.0,validation
8052,AACG,2022-05-26,0.98,1.0,0.98,1.0,4500.0,validation
8053,AACG,2022-05-27,0.96,1.17,0.96,1.06,14900.0,validation
8054,AACG,2022-05-31,1.11,1.11,1.03,1.06,8700.0,validation
8055,AACG,2022-06-01,1.07,1.09,0.97,0.97,15100.0,validation
8056,AACG,2022-06-02,0.97,1.03,0.97,1.03,15700.0,validation
8057,AACG,2022-06-03,1.03,1.05,0.97,1.02,9200.0,validation
8058,AACG,2022-06-06,1.01,1.05,1.01,1.03,1800.0,validation
8059,AACG,2022-06-07,1.05,1.06,1.05,1.06,8400.0,validation
8060,AACG,2022-06-08,1.06,1.11,1.06,1.07,5000.0,validation
8061,AACG,2022-06-09,1.04,1.12,1.04,1.08,5900.0,validation
8062,AACG,2022-06-10,1.16,1.16,1.09,1.1,4300.0,validation
8063,AACG,2022-06-13,1.08,1.09,1.04,1.04,10400.0,validation
8064,AACG,2022-06-14,1.02,1.1,1.02,1.04,3100.0,validation
8065,AACG,2022-06-15,1.05,1.05,1.0,1.01,17200.0,validation
8066,AACG,2022-06-16,1.01,1.03,1.01,1.01,5900.0,validation
8067,AACG,2022-06-17,1.01,1.03,1.01,1.02,7500.0,validation
8068,AACG,2022-06-21,1.02,1.07,1.02,1.05,2500.0,validation
8069,AACG,2022-06-22,1.05,1.06,1.05,1.05,5200.0,validation
8070,AACG,2022-06-23,1.03,1.04,1.03,1.03,4000.0,validation
8071,AACG,2022-06-24,1.04,1.11,1.04,1.08,4900.0,validation
8072,AACG,2022-06-27,1.08,1.09,1.08,1.09,1500.0,validation
8073,AACG,2022-06-28,1.19,1.19,1.08,1.12,6800.0,validation
8074,AACG,2022-06-29,1.14,1.14,1.05,1.05,17900.0,validation
8075,AACG,2022-06-30,1.08,1.08,1.06,1.06,14700.0,validation
8076,AACG,2022-07-01,1.06,1.08,1.06,1.06,7800.0,validation
8077,AACG,2022-07-05,1.07,1.07,1.06,1.06,8300.0,validation
8078,AACG,2022-07-06,1.06,1.11,1.06,1.1,6300.0,validation
8079,AACG,2022-07-07,1.11,1.15,1.1,1.15,14800.0,validation
8080,AACG,2022-07-08,1.2,1.29,1.16,1.27,33900.0,validation
8081,AACG,2022-07-11,1.36,1.36,1.32,1.34,20600.0,validation
8082,AACG,2022-07-12,1.43,1.43,1.35,1.38,23100.0,validation
8083,AACG,2022-07-13,1.38,1.39,1.36,1.38,9000.0,validation
8084,AACG,2022-07-14,1.38,1.38,1.34,1.34,7100.0,validation
8085,AACG,2022-07-15,1.35,1.35,1.22,1.28,24000.0,validation
8086,AACG,2022-07-18,1.24,1.29,1.24,1.27,2600.0,validation
8087,AACG,2022-07-19,1.25,1.3,1.25,1.29,19000.0,validation
8088,AACG,2022-07-20,1.3,1.4,1.3,1.4,22500.0,validation
8089,AACG,2022-07-21,1.41,1.65,1.34,1.62,83200.0,validation
8090,AACG,2022-07-22,1.62,1.62,1.51,1.57,8000.0,validation
8091,AACG,2022-07-25,1.59,1.59,1.53,1.54,12100.0,validation
8092,AACG,2022-07-26,1.53,1.55,1.53,1.54,4300.0,validation
8093,AACG,2022-07-27,1.54,1.58,1.52,1.53,17700.0,validation
8094,AACG,2022-07-28,1.59,1.63,1.55,1.55,18400.0,validation
8095,AACG,2022-07-29,1.56,1.64,1.56,1.64,12400.0,validation
8096,AACG,2022-08-01,1.62,1.89,1.61,1.85,131700.0,validation
8097,AACG,2022-08-02,1.82,1.92,1.8,1.91,57900.0,validation
8098,AACG,2022-08-03,1.99,2.0,1.9,1.94,41200.0,validation
8099,AACG,2022-08-04,1.95,1.97,1.8,1.86,62100.0,validation
8100,AACG,2022-08-05,1.81,1.94,1.6,1.85,123500.0,validation
8101,AACG,2022-08-08,1.93,1.94,1.82,1.85,36800.0,validation
8102,AACG,2022-08-09,1.85,1.91,1.83,1.9,23800.0,validation
8103,AACG,2022-08-10,1.89,1.98,1.84,1.87,26400.0,validation
8104,AACG,2022-08-11,1.94,2.03,1.84,1.91,88300.0,validation
8105,AACG,2022-08-12,1.97,1.97,1.8,1.82,26900.0,validation
8106,AACG,2022-08-15,1.9,1.95,1.61,1.94,88700.0,validation
8107,AACG,2022-08-16,1.95,2.15,1.87,2.12,106100.0,validation
8108,AACG,2022-08-17,2.1,2.48,2.1,2.4,223500.0,validation
8109,AACG,2022-08-18,2.4,2.64,2.31,2.6,325800.0,validation
8110,AACG,2022-08-19,2.64,2.64,2.54,2.6,84900.0,validation
8111,AACG,2022-08-22,2.61,2.61,2.3,2.36,74300.0,validation
8112,AACG,2022-08-23,2.32,2.56,2.32,2.56,56700.0,validation
8113,AACG,2022-08-24,2.51,2.61,2.45,2.6,41400.0,validation
8114,AACG,2022-08-25,2.52,2.64,2.51,2.52,72500.0,validation
8115,AACG,2022-08-26,2.52,2.57,2.43,2.47,33400.0,validation
8116,AACG,2022-08-29,2.41,2.55,2.4,2.45,13700.0,validation
8117,AACG,2022-08-30,2.48,2.57,2.48,2.54,13500.0,validation
8118,AACG,2022-08-31,2.58,2.58,2.46,2.5,16100.0,validation
8119,AACG,2022-09-01,2.5,2.5,2.36,2.46,15200.0,validation
8120,AACG,2022-09-02,2.48,2.48,2.12,2.19,67300.0,validation
8121,AACG,2022-09-06,2.19,2.34,2.15,2.22,170300.0,validation
8122,AACG,2022-09-07,2.13,2.19,2.13,2.16,14300.0,validation
8123,AACG,2022-09-08,2.19,2.19,2.13,2.15,34500.0,validation
8124,AACG,2022-09-09,2.12,2.18,1.96,2.04,31200.0,validation
8125,AACG,2022-09-12,1.96,2.05,1.96,2.01,5100.0,validation
8126,AACG,2022-09-13,1.97,2.06,1.92,2.01,36800.0,validation
8127,AACG,2022-09-14,2.01,2.01,1.92,1.98,50100.0,validation
8128,AACG,2022-09-15,1.89,1.9,1.76,1.85,46100.0,validation
8129,AACG,2022-09-16,1.86,1.95,1.81,1.81,12200.0,validation
8130,AACG,2022-09-19,1.85,1.87,1.8,1.82,7300.0,validation
8131,AACG,2022-09-20,1.96,1.99,1.92,1.98,14000.0,validation
8132,AACG,2022-09-21,1.99,2.0,1.91,1.98,21300.0,validation
8133,AACG,2022-09-22,1.97,2.0,1.93,1.94,18200.0,validation
8134,AACG,2022-09-23,1.91,1.94,1.7,1.74,33900.0,validation
8135,AACG,2022-09-26,1.78,1.78,1.72,1.72,11600.0,validation
8136,AACG,2022-09-27,1.83,1.83,1.66,1.66,8000.0,validation
8137,AACG,2022-09-28,1.76,1.78,1.73,1.78,5200.0,validation
8138,AACG,2022-09-29,1.75,1.76,1.75,1.76,3100.0,validation
8139,AACG,2022-09-30,1.75,1.78,1.71,1.71,4300.0,validation
8140,AACG,2022-10-03,1.7,1.75,1.7,1.75,1600.0,validation
8141,AACG,2022-10-04,1.71,1.85,1.71,1.82,5200.0,validation
8142,AACG,2022-10-05,1.72,1.85,1.72,1.83,6500.0,validation
8143,AACG,2022-10-06,1.87,1.98,1.87,1.96,6600.0,validation
8144,AACG,2022-10-07,1.94,1.97,1.84,1.89,11300.0,validation
8145,AACG,2022-10-10,1.89,1.92,1.89,1.91,5600.0,validation
8146,AACG,2022-10-11,1.9,1.9,1.86,1.9,1200.0,validation
8147,AACG,2022-10-12,1.89,1.89,1.86,1.87,9100.0,validation
8148,AACG,2022-10-13,1.86,1.87,1.79,1.84,11100.0,validation
8149,AACG,2022-10-14,1.85,1.92,1.85,1.87,9900.0,validation
8150,AACG,2022-10-17,1.85,1.85,1.83,1.84,5100.0,validation
8151,AACG,2022-10-18,1.93,1.93,1.84,1.89,14000.0,validation
8152,AACG,2022-10-19,1.9,1.96,1.88,1.88,1500.0,validation
8153,AACG,2022-10-20,1.91,1.92,1.86,1.9,14500.0,validation
8154,AACG,2022-10-21,1.85,1.85,1.82,1.82,6500.0,validation
8155,AACG,2022-10-24,1.82,1.82,1.75,1.8,5400.0,validation
8156,AACG,2022-10-25,1.8,1.82,1.76,1.76,15100.0,validation
8157,AACG,2022-10-26,1.79,1.81,1.77,1.8,17900.0,validation
8158,AACG,2022-10-27,1.83,1.83,1.76,1.81,2500.0,validation
8159,AACG,2022-10-28,1.78,1.81,1.76,1.78,6300.0,validation
8160,AACG,2022-10-31,1.78,1.86,1.78,1.86,5900.0,validation
8161,AACG,2022-11-01,1.79,1.85,1.78,1.85,10400.0,validation
8162,AACG,2022-11-02,1.85,1.95,1.8,1.95,16500.0,validation
8163,AACG,2022-11-03,1.8,1.9,1.7,1.77,29300.0,validation
8164,AACG,2022-11-04,1.79,1.84,1.79,1.8,5100.0,validation
8165,AACG,2022-11-07,1.76,1.87,1.75,1.76,12400.0,validation
8166,AACG,2022-11-08,1.86,1.88,1.82,1.87,12400.0,validation
8167,AACG,2022-11-09,1.84,1.87,1.75,1.83,9400.0,validation
8168,AACG,2022-11-10,1.72,1.87,1.72,1.83,5100.0,validation
8169,AACG,2022-11-11,1.83,1.84,1.66,1.79,24500.0,validation
8170,AACG,2022-11-14,1.72,1.78,1.72,1.77,700.0,validation
8171,AACG,2022-11-15,1.61,1.84,1.61,1.71,4300.0,validation
8172,AACG,2022-11-16,1.65,1.76,1.65,1.68,2600.0,validation
8173,AACG,2022-11-17,1.69,1.75,1.68,1.68,4700.0,validation
8174,AACG,2022-11-18,1.68,1.86,1.68,1.78,20100.0,validation
8175,AACG,2022-11-21,1.72,1.78,1.68,1.7,3700.0,validation
8176,AACG,2022-11-22,1.68,1.68,1.68,1.68,600.0,validation
8177,AACG,2022-11-23,1.71,1.72,1.7,1.72,2300.0,validation
8178,AACG,2022-11-25,1.86,1.86,1.72,1.72,1300.0,validation
8179,AACG,2022-11-28,1.72,1.82,1.72,1.76,1600.0,validation
8180,AACG,2022-11-29,1.82,1.82,1.7,1.77,2200.0,validation
8181,AACG,2022-11-30,1.77,1.86,1.72,1.75,7200.0,validation
8182,AACG,2022-12-01,1.72,1.83,1.57,1.62,12500.0,validation
8183,AACG,2022-12-02,1.58,1.65,1.58,1.63,2300.0,validation
8184,AACG,2022-12-05,1.7,1.7,1.5,1.51,21000.0,validation
8185,AACG,2022-12-06,1.57,1.57,1.39,1.46,16400.0,validation
8186,AACG,2022-12-07,1.47,1.73,1.41,1.41,4800.0,validation
8187,AACG,2022-12-08,1.52,1.71,1.4,1.52,22200.0,validation
8188,AACG,2022-12-09,1.51,1.51,1.46,1.47,3300.0,validation
8189,AACG,2022-12-12,1.41,1.45,1.18,1.33,16600.0,validation
8190,AACG,2022-12-13,1.48,1.54,1.46,1.53,3300.0,validation
8191,AACG,2022-12-14,1.45,1.45,1.36,1.37,2400.0,validation
8192,AACG,2022-12-15,1.39,1.5,1.39,1.48,3700.0,validation
8193,AACG,2022-12-16,1.86,1.86,1.47,1.54,8400.0,validation
8194,AACG,2022-12-19,1.61,1.61,1.48,1.54,3200.0,validation
8195,AACG,2022-12-20,1.43,1.5,1.41,1.43,11800.0,validation
8196,AACG,2022-12-21,1.34,1.44,1.34,1.43,4500.0,validation
8197,AACG,2022-12-22,1.44,1.45,1.35,1.45,8700.0,validation
8198,AACG,2022-12-23,1.46,1.5,1.44,1.44,10000.0,validation
8199,AACG,2022-12-27,1.4,1.4,1.35,1.36,6100.0,validation
8200,AACG,2022-12-28,1.3,1.39,1.3,1.31,11500.0,validation
8201,AACG,2022-12-29,1.45,1.5,1.24,1.35,26500.0,validation
8202,AACG,2022-12-30,1.23,1.32,1.13,1.27,14400.0,validation
8203,AACG,2023-01-03,1.22,1.3,1.22,1.26,7000.0,test
8204,AACG,2023-01-04,1.28,1.28,1.25,1.27,1400.0,test
8205,AACG,2023-01-05,1.24,1.37,1.24,1.32,2300.0,test
8206,AACG,2023-01-06,1.36,1.44,1.35,1.41,1300.0,test
8207,AACG,2023-01-09,1.42,1.48,1.4,1.4,7400.0,test
8208,AACG,2023-01-10,1.39,1.39,1.38,1.39,1400.0,test
8209,AACG,2023-01-11,1.39,1.41,1.28,1.38,6600.0,test
8210,AACG,2023-01-12,1.38,1.42,1.35,1.35,4600.0,test
8211,AACG,2023-01-13,1.38,1.38,1.37,1.37,600.0,test
8212,AACG,2023-01-17,1.38,1.45,1.38,1.38,1800.0,test
8213,AACG,2023-01-18,1.46,1.46,1.36,1.43,5000.0,test
8214,AACG,2023-01-19,1.41,1.41,1.35,1.35,18900.0,test
8215,AACG,2023-01-20,1.38,1.44,1.31,1.37,18300.0,test
8216,AACG,2023-01-23,1.37,1.44,1.37,1.44,12000.0,test
8217,AACG,2023-01-24,1.4,1.44,1.38,1.44,3700.0,test
8218,AACG,2023-01-25,1.38,1.44,1.35,1.44,6900.0,test
8219,AACG,2023-01-26,1.44,1.48,1.36,1.48,14500.0,test
8220,AACG,2023-01-27,1.4,1.47,1.36,1.42,6000.0,test
8221,AACG,2023-01-30,1.38,1.46,1.38,1.45,7000.0,test
8222,AACG,2023-01-31,1.48,1.48,1.43,1.44,21600.0,test
8223,AACG,2023-02-01,1.48,1.53,1.43,1.48,4800.0,test
8224,AACG,2023-02-02,1.5,1.5,1.4,1.43,7900.0,test
8225,AACG,2023-02-03,1.5,1.62,1.49,1.5,6500.0,test
8226,AACG,2023-02-06,1.63,1.69,1.55,1.67,13200.0,test
8227,AACG,2023-02-07,1.71,1.79,1.54,1.6,34900.0,test
8228,AACG,2023-02-08,1.64,1.69,1.6,1.65,6900.0,test
8229,AACG,2023-02-09,1.71,1.78,1.62,1.71,14700.0,test
8230,AACG,2023-02-10,1.7,1.8,1.65,1.74,11400.0,test
8231,AACG,2023-02-13,1.79,1.82,1.75,1.77,13000.0,test
8232,AACG,2023-02-14,1.85,1.85,1.77,1.78,8300.0,test
8233,AACG,2023-02-15,1.79,1.86,1.79,1.85,10800.0,test
8234,AACG,2023-02-16,1.85,2.04,1.85,2.0,87200.0,test
8235,AACG,2023-02-17,2.18,2.32,2.04,2.15,172800.0,test
8236,AACG,2023-02-21,2.25,2.25,1.84,1.86,55100.0,test
8237,AACG,2023-02-22,1.94,2.01,1.85,1.9,15700.0,test
8238,AACG,2023-02-23,1.88,1.95,1.85,1.95,22200.0,test
8239,AACG,2023-02-24,1.94,1.94,1.82,1.87,57600.0,test
8240,AACG,2023-02-27,1.9,1.91,1.83,1.89,24600.0,test
8241,AACG,2023-02-28,1.87,1.9,1.84,1.9,8700.0,test
8242,AACG,2023-03-01,1.95,1.95,1.9,1.93,8100.0,test
8243,AACG,2023-03-02,1.95,1.99,1.88,1.99,12900.0,test
8244,AACG,2023-03-03,1.98,1.98,1.9,1.91,5800.0,test
8245,AACG,2023-03-06,1.98,1.98,1.91,1.95,647600.0,test
8246,AACG,2023-03-07,2.09,2.43,2.06,2.32,385900.0,test
8247,AACG,2023-03-08,2.32,2.48,2.32,2.42,64600.0,test
8248,AACG,2023-03-09,2.44,2.49,2.28,2.47,80100.0,test
8249,AACG,2023-03-10,2.48,2.48,2.0,2.0,38000.0,test
8250,AACG,2023-03-13,2.06,2.22,1.96,1.99,26500.0,test
8251,AACG,2023-03-14,1.94,2.0,1.81,1.92,40400.0,test
8252,AACG,2023-03-15,1.8,1.99,1.8,1.99,24000.0,test
8253,AACG,2023-03-16,1.93,1.98,1.87,1.87,15800.0,test
8254,AACG,2023-03-17,1.88,1.96,1.88,1.9,15700.0,test
8255,AACG,2023-03-20,1.89,1.93,1.8,1.8,10900.0,test
8256,AACG,2023-03-21,1.8,1.93,1.8,1.9,5600.0,test
8257,AACG,2023-03-22,1.93,1.97,1.87,1.87,5500.0,test
8258,AACG,2023-03-23,1.86,1.86,1.76,1.76,17800.0,test
8259,AACG,2023-03-24,1.8,1.89,1.8,1.88,8900.0,test
8260,AACG,2023-03-27,1.9,1.9,1.8,1.82,9800.0,test
8261,AACG,2023-03-28,1.88,1.89,1.81,1.81,10600.0,test
8262,AACG,2023-03-29,1.85,1.86,1.81,1.83,5600.0,test
8263,AACG,2023-03-30,1.82,1.87,1.82,1.87,6400.0,test
8264,AACG,2023-03-31,1.99,2.05,1.84,1.93,16900.0,test
8265,AACG,2023-04-03,1.98,1.98,1.85,1.91,23000.0,test
8266,AACG,2023-04-04,1.93,1.94,1.87,1.89,7000.0,test
8267,AACG,2023-04-05,1.9,1.9,1.84,1.87,8700.0,test
8268,AACG,2023-04-06,1.87,1.9,1.81,1.84,9900.0,test
8269,AACG,2023-04-10,1.83,1.9,1.81,1.83,17500.0,test
8270,AACG,2023-04-11,1.9,1.97,1.85,1.97,8700.0,test
8271,AACG,2023-04-12,1.97,1.98,1.88,1.88,13000.0,test
8272,AACG,2023-04-13,1.94,1.95,1.89,1.9,12700.0,test
8273,AACG,2023-04-14,1.93,1.98,1.83,1.85,19900.0,test
8274,AACG,2023-04-17,1.98,1.98,1.83,1.85,12000.0,test
8275,AACG,2023-04-18,1.93,1.94,1.86,1.89,10100.0,test
8276,AACG,2023-04-19,1.93,1.95,1.9,1.94,3600.0,test
8277,AACG,2023-04-20,1.9,1.95,1.9,1.92,1500.0,test
8278,AACG,2023-04-21,1.9,1.95,1.88,1.88,6000.0,test
8279,AACG,2023-04-24,1.85,1.91,1.84,1.91,5900.0,test
8280,AACG,2023-04-25,1.87,1.91,1.84,1.84,6500.0,test
8281,AACG,2023-04-26,1.84,1.87,1.8,1.83,4600.0,test
8282,AACG,2023-04-27,1.81,1.82,1.79,1.8,3900.0,test
8283,AACG,2023-04-28,1.8,1.83,1.8,1.81,11600.0,test
8284,AACG,2023-05-01,1.8,1.96,1.8,1.94,21400.0,test
8285,AACG,2023-05-02,1.94,2.07,1.8,1.88,74900.0,test
8286,AACG,2023-05-03,1.91,1.92,1.86,1.89,12300.0,test
8287,AACG,2023-05-04,1.89,1.94,1.85,1.89,7000.0,test
8288,AACG,2023-05-05,1.88,1.89,1.82,1.86,6100.0,test
8289,AACG,2023-05-08,1.76,1.82,1.76,1.82,8600.0,test
8290,AACG,2023-05-09,1.77,1.81,1.76,1.81,8100.0,test
8291,AACG,2023-05-10,1.73,1.87,1.73,1.75,4800.0,test
8292,AACG,2023-05-11,1.73,1.75,1.7,1.71,14700.0,test
8293,AACG,2023-05-12,1.7,1.7,1.55,1.6,25200.0,test
8294,AACG,2023-05-15,1.56,1.61,1.52,1.52,10300.0,test
8295,AACG,2023-05-16,1.5,1.52,1.45,1.48,14500.0,test
8296,AACG,2023-05-17,1.45,1.57,1.45,1.49,35400.0,test
8297,AACG,2023-05-18,1.56,1.58,1.48,1.49,24600.0,test
8298,AACG,2023-05-19,1.49,1.5,1.48,1.48,26100.0,test
8299,AACG,2023-05-22,1.49,1.57,1.49,1.52,9700.0,test
8300,AACG,2023-05-23,1.53,1.55,1.5,1.55,9100.0,test
8301,AACG,2023-05-24,1.55,1.55,1.49,1.49,39400.0,test
8302,AACG,2023-05-25,1.5,1.52,1.48,1.48,12600.0,test
8303,AACG,2023-05-26,1.5,1.54,1.48,1.5,11200.0,test
8304,AACG,2023-05-30,1.5,1.57,1.48,1.49,17000.0,test
8305,AACG,2023-05-31,1.49,1.54,1.49,1.49,9300.0,test
8306,AACG,2023-06-01,1.54,1.55,1.5,1.5,4300.0,test
8307,AACG,2023-06-02,1.47,1.52,1.47,1.49,14800.0,test
8308,AACG,2023-06-05,1.52,1.52,1.45,1.45,11400.0,test
8309,AACG,2023-06-06,1.45,1.46,1.4,1.4,12900.0,test
8310,AACG,2023-06-07,1.41,1.41,1.35,1.35,9000.0,test
8311,AACG,2023-06-08,1.62,1.62,1.34,1.4,37400.0,test
8312,AACG,2023-06-09,1.5,1.5,1.23,1.29,31800.0,test
8313,AACG,2023-06-12,1.27,1.34,1.26,1.26,10400.0,test
8314,AACG,2023-06-13,1.26,1.3,1.25,1.29,16900.0,test
8315,AACG,2023-06-14,1.29,1.36,1.29,1.32,14700.0,test
8316,AACG,2023-06-15,1.31,1.4,1.31,1.38,13300.0,test
8317,AACG,2023-06-16,1.42,1.44,1.37,1.41,7500.0,test
8318,AACG,2023-06-20,1.44,1.45,1.4,1.45,9600.0,test
8319,AACG,2023-06-21,1.44,1.45,1.4,1.4,9500.0,test
8320,AACG,2023-06-22,1.36,1.41,1.36,1.4,2200.0,test
8321,AACG,2023-06-23,1.37,1.41,1.35,1.36,6700.0,test
8322,AACG,2023-06-26,1.35,1.39,1.35,1.37,3000.0,test
8323,AACG,2023-06-27,1.35,1.4,1.35,1.39,4100.0,test
8324,AACG,2023-06-28,1.4,1.45,1.39,1.4,4800.0,test
8325,AACG,2023-06-29,1.46,1.46,1.43,1.44,2200.0,test
8326,AACG,2023-06-30,1.46,1.49,1.43,1.43,17400.0,test
8327,AACG,2023-07-03,1.41,1.48,1.41,1.41,2200.0,test
8328,AACG,2023-07-05,1.5,1.5,1.38,1.41,5500.0,test
8329,AACG,2023-07-06,1.4,1.42,1.36,1.37,3700.0,test
8330,AACG,2023-07-07,1.37,1.44,1.34,1.38,8300.0,test
8331,AACG,2023-07-10,1.35,1.41,1.35,1.41,3200.0,test
8332,AACG,2023-07-11,1.39,1.42,1.39,1.4,4400.0,test
8333,AACG,2023-07-12,1.38,1.54,1.38,1.52,18000.0,test
8334,AACG,2023-07-13,1.42,1.62,1.42,1.51,22200.0,test
8335,AACG,2023-07-14,1.47,1.55,1.47,1.48,4100.0,test
